D_liver_cirrhosis <= 0.00,D_metastatic_cancer <= 0.00,D_mechvent > 0.73,D_immune <= 0.00,D_dobutamine <= 0.00,D_leukemia <= 0.00,D_liver_failure <= 0.00,ele_sur <= 0.00,D_CRF <= 0.00,D_first_hosp_stay <= 0.00,0.92 < GCS <= 1.00,tempC <= 0.41,WBC > 0.38,D_lymphoma <= 0.00,sysbp <= 0.42,Glu > 0.34,PLT > 0.50,HR > 0.45,BUN > 0.30,adimtoicu <= 0.00,D_AIDS <= 0.00,Na > 0.60,0.51 < Alb <= 0.60,age <= 0.00,0.11 < FiO2 <= 0.20,0.23 < RR <= 0.30,PCO2 > 0.56,0.47 < K <= 0.56,PaO2 > 0.35,0.00 < D_emergency <= 1.00,0.24 < MAP <= 0.30,0.03 < urineoutput_24hr <= 0.04,0.20 < Cr <= 0.27,0.47 < pH <= 0.56,0.21 < Bil <= 0.33,epinephrine <= 0.00,0.53 < HCO3 <= 0.59,0.42 < Hct <= 0.49,D_vent <= 1.00,dopamine <= 1.00
1.4246363938315139,0.9478773879641833,0.8157216795287423,-0.7348413382184539,-0.7147481848277708,-0.5907805871129117,-0.5457008920230336,-0.5248914876756362,0.5125623335823998,-0.4383575301673408,0.36910021524976466,-0.30588065537935016,0.2781206278032983,-0.25546686858949474,-0.23987905895894324,0.22407483637922332,0.2164380731582987,0.16999099418928806,0.1472981657090384,-0.14101859191611124,-0.11644854234478315,-0.10739728103176757,-0.10521746687630218,0.09262469910293912,-0.08946433368552437,0.06991432864594252,0.0669113028642954,0.06602419068004321,-0.06477617124729623,-0.05117500613993721,-0.04441145721788283,0.03696513937306116,-0.03376994389971128,0.01887531344855878,-0.017442798289080432,0.016622942748771557,0.0144637466117729,0.000699333458245263,0.0,0.0
1.6029050537622298,0.9730063946501727,-0.9335253172679714,0.7881687540362133,-0.7819334016027392,0.7211093621105686,-0.7156867729417713,-0.599682769358373,-0.5665680114987468,0.4957357925812391,-0.4656657264362683,0.4007063884377609,-0.3423309712034607,-0.3338749100225486,-0.209099221737789,0.20741039871559838,-0.206576218143627,-0.19924450464309446,0.16601964220377974,0.147162281911974,-0.144969167222126,-0.14406223503785848,0.1279662473534899,-0.1211296281451697,-0.11474237465264364,0.1102295222186332,-0.09329581915138443,-0.07029118389213414,-0.06933342840043341,0.06656384607688268,-0.0573926252526367,-0.05525921678790468,0.048373651169241756,0.030576266049950944,-0.027499720773197803,0.01963515025307861,-0.011063204437448682,-0.002014344760897613,0.0,0.0
1.4414046230231534,-0.9202205345759482,0.8810157595700134,0.847598807781759,0.6359786981507466,-0.6015939657356152,-0.5651644037760263,-0.48573658794263225,-0.45759785364587,-0.40829454815386723,-0.3364439731246192,-0.31350525016643926,0.2724793831195899,-0.256761299627943,0.24126596930681246,0.21116776658432707,-0.17195987461977297,-0.16829048367292396,-0.15134088461468684,0.14287004604178785,-0.14253967621053032,0.12772264425060129,-0.11372588822622859,-0.10777940568329511,-0.0965743106290057,-0.07221371349166229,-0.06761217544916079,-0.06401286785725532,-0.05800643000204335,-0.036879471618917685,0.03594418186470989,0.032673066655063435,0.03001336079048908,0.028045345157751415,-0.02714848748052313,0.02019892524033299,-0.007314150810309393,0.0060615416149511075,0.0,0.0
1.5756776602553972,-0.9705395156954938,0.8284240151700953,-0.6717639294487066,0.6390651964344142,-0.6244611045513258,-0.569916124747275,-0.5407146476262796,-0.5129280881027167,-0.4739622081514693,-0.37231759344819276,-0.29309953709955316,0.2624355882688426,0.22376725055892197,-0.22372759094767694,0.14689462110425652,-0.14269848510446487,-0.13598343460063442,-0.13356022277004598,-0.12482326116386058,-0.12090239946975269,-0.11810683314604094,-0.10816642210668262,0.0966699428224871,-0.09158381828696584,0.0866705610461646,-0.07814178737049134,-0.07424140760032122,-0.05392537701906095,0.04102011430598982,-0.03760614121666727,-0.03710365612647198,-0.029287962533129965,0.016188459213173016,-0.009085743986698846,0.008013491262147232,-0.005668081375521894,0.0002444985435435208,0.0,0.0
1.3545237930062186,-0.85135513154966,0.8464918131045067,0.8338320255706765,-0.8142960498298669,-0.7778243187855045,-0.6703202781636037,-0.509081762304633,-0.48963097510691994,-0.45490505449086643,-0.40943768215248083,-0.37267976407375086,-0.338438892530882,0.29361146844830766,-0.266025544509805,-0.25228420212199515,-0.24583708619726774,0.24145880040410705,-0.21310675647189206,-0.19383652385337025,-0.16497902541936058,0.12259471240113788,-0.11438255405627182,0.11278937777885858,0.11026153070878458,-0.10328934393325179,0.09892157938645453,0.09789665130708522,-0.09114797797482045,0.07698273074119134,0.05393249286492574,0.0537970927418742,0.04286945144090659,-0.041201616177989724,0.035482368649410824,0.02790160661473703,-0.019528522517685675,0.0015499127461711757,0.0,0.0
1.4004496901070682,-0.9317661276623179,0.8809583470874096,0.8443453258041296,-0.8187978033490737,-0.646913487338248,-0.5342621432299365,-0.49193864058662,-0.4448010350326914,-0.4358574954722546,-0.3989007200454252,0.31577651335754053,-0.2773976155869798,0.2627329768322537,-0.2617410749401724,0.22631135582580927,0.19096108933333716,-0.13739287244880408,-0.1336607667758153,0.12287890195322508,0.11449870378101407,-0.10037347536585836,-0.09985040462999777,0.09962075496584367,0.09862761302516379,0.09351469109485556,-0.08922105903153592,0.0771059910940638,0.07697900228154383,0.06998934018323773,-0.06745512268960223,0.05281273910781939,0.051981757928971035,-0.04009853949300162,-0.026141542818339168,-0.024263804012832912,-0.01685544577987198,0.011797832076601194,0.0,0.0
1.5862326133531695,1.1358396849630963,-0.8637802096786587,-0.8124543761096241,0.7833686312825137,0.5437305676872821,-0.5213420492931532,-0.5021768042962464,-0.4993494476051888,0.47538897861907853,-0.4607940531165719,-0.4000643431260479,-0.38257496740164454,-0.34331998788482704,-0.3296059684095986,-0.3287969717735748,0.2767807620060105,0.18392191675396255,-0.17713917541323462,-0.17301973418604155,0.14708887497467452,-0.12823639912845025,-0.10943322606425147,-0.0962841660983638,0.09273570870978862,-0.08441241207408649,0.08277584568098599,0.08201411642235987,-0.07906107516836089,-0.0706535192315918,-0.07056714456907026,-0.06742143714246697,-0.03565478691499154,-0.0332182305995558,-0.03143791879017431,0.030245792928952984,0.02463627520906914,-0.007933244788790919,0.0,0.0
1.3351695627465021,1.1262056250936536,-0.9595005102452622,-0.7990611357889639,0.7861144365344057,-0.7632452880163569,-0.6313178308620518,-0.588917892294422,-0.5080635614283733,-0.5001668903827566,0.495169659694136,-0.48066188209713184,-0.43695354129090447,-0.34304320733558524,-0.3107347064950518,0.2741685463079228,-0.22220028052185367,0.2135293534153084,0.14060272479419753,0.1323289875363002,-0.11702916822950114,0.11696500487390397,-0.11416463310338544,-0.1115039577088683,-0.1105426906367936,-0.10995878233590273,-0.09396385091716976,0.08738510779667484,-0.08638383568528711,-0.08036906383239015,-0.07195846107501454,0.0605985107527536,-0.05955028417523152,0.054046630516781435,-0.05282410187670606,0.04644895027227311,-0.037748451073449804,-0.01935281080493733,0.0,0.0
1.5127960322703211,-0.9173175946589855,0.824696376597389,-0.66862489693822,0.6247710363422564,0.5393437689519145,0.5307809195242649,-0.5230287311778481,0.5116076293064733,-0.4183008938543918,-0.4181752325438264,0.34444282236463664,-0.34324969977872966,-0.33410911369561863,-0.33119297239054063,0.270970879517599,-0.24810454065882978,0.20425249602277762,-0.20265291358670565,0.18832330148895832,0.17361079565928297,-0.167843142369811,-0.15465761629860342,-0.09918513666027066,0.09737834723972605,0.09178417937629178,-0.09105542947753387,0.08903649578874259,-0.08780671960935699,-0.07097875535554171,-0.06762986870852486,-0.0577731284059037,0.053836265760619006,0.04791736722835709,0.04115414109007556,-0.03120132597256586,-0.017961397214886238,-0.012600712463839411,0.0,0.0
1.4863235000718007,-0.8869200580110127,0.8618745062116765,0.860277561057958,-0.6271733853264582,-0.552499910329323,0.5420369185868279,-0.4436077834553714,-0.4005829321359178,0.3379650754576423,-0.32889310722696474,-0.3247429558442776,-0.26078168090622383,-0.24066915578350645,-0.23071585854750498,-0.22997355838598185,-0.22085235347491428,0.2083568302935504,0.19047878190327133,-0.16900572284063248,0.13447355841087538,-0.13262516747203126,-0.12622724315369288,0.10246552728964481,-0.09004285206713229,0.08951482979164058,0.08454738723351951,-0.08130634296585695,0.07921459062065773,-0.06560316316189353,-0.06531578607742022,-0.0642774776854487,0.05089507002697713,0.038046049358626946,-0.029799301776973524,-0.019341329490770064,-0.012097500295900374,0.007234603873214121,0.0,0.0
1.4082842023278064,0.9282143907433578,0.8827265733569415,-0.8007812836022812,-0.800346808282298,-0.7062204337015187,-0.540410796518642,-0.5041192113878195,-0.5038531101241015,-0.4793512866004834,-0.3529101496660849,0.29330901253862,-0.28637679636925173,-0.2863583428442081,-0.2573528662509509,0.25729325668501857,0.22729621556658072,-0.20900971958371178,-0.1953917539520184,0.18468498419144513,-0.15861929182061282,0.14323245269447912,-0.1276907777574847,0.10935839436950962,-0.1012694794299081,-0.09732306750642311,0.09603706486906492,-0.08907060854326276,0.08842289964004264,-0.07812755564955423,0.05353617916431271,0.05042574241566171,0.03500564348306517,0.03306951366030423,-0.025839682499860992,0.022084312108560798,-0.014032932059445908,0.010442274620020921,0.0,0.0
1.3466055886217176,-0.8369066826357505,0.8145609825380731,0.803590562110155,-0.6195063580283401,-0.6048742599588336,-0.5280620571208021,-0.4455516584250776,-0.38139674438452553,-0.3282645967933535,0.26165736360792524,0.24698740521249857,-0.24339301386178186,-0.22501907321738368,-0.20560151365863402,0.19718569717132997,-0.18728505428922276,0.15697066544773425,0.13566763462343848,-0.13565643303290442,-0.1306537662871019,0.12961265783204765,0.11595750409743738,0.08011594343500547,-0.056176656858197505,-0.0539768434066393,0.05191924028093009,-0.04690362778899431,-0.04086438074990508,0.03633083663825143,-0.02660431387062654,-0.023808066919579738,-0.01994579292530668,-0.01671431131678473,-0.015344554414868185,0.006476785542169,0.003985702645306217,0.0022887955828284224,0.0,0.0
1.2749827511119318,-1.0135933977492926,0.8636702335666233,0.7623175712210291,-0.738840772859624,-0.638437858539548,-0.5400342097198835,-0.5392136041505861,-0.4925210293121573,-0.28749636690172153,-0.2632687070529043,-0.25047417115969445,0.21653953720798708,-0.2070767737089196,0.1896740364247182,-0.16239838428810666,-0.15280570182691194,0.1428821817009194,-0.12786467236571378,0.11012681553771901,-0.10700009456607863,-0.10570561455623786,0.1021967148958404,0.09637533763268992,-0.08500084456863549,-0.07657002776758627,0.07235930999443697,-0.07192572296879904,-0.06392207759731024,-0.0621987918340865,-0.051993888497576364,-0.0509199906751622,-0.037413545378350836,-0.028938524051142462,-0.027885835853524724,-0.018214272895272915,-0.016623790476569585,-0.006099359482535813,0.0,0.0
1.3151587644090605,0.9981441244028382,-0.9554542104516519,0.9318650768599787,-0.5964525291717262,0.575046450130387,-0.5732548695982113,-0.4909662039624315,-0.4508902265207889,-0.44954638635674077,-0.36502918126255224,-0.3360278513298276,-0.3202647092540458,-0.2241360110942183,-0.22321536117428376,-0.20052438283260263,0.199780876085492,-0.16706065804473239,0.16480423140099623,0.16310716987383586,-0.16072248362427824,0.13566802759297414,-0.11108890163427841,-0.10553214039050546,0.0888312974053576,0.08822003046100747,-0.08080428996192407,-0.06427996899606171,-0.06246305460770055,0.048279629072714596,-0.04626691008397162,0.04395113947117955,0.02354093097869784,-0.016223698296180557,-0.014727660515170169,-0.014235394638866182,-0.013396651243645988,0.009317740522535135,0.0,0.0
1.2912016926097545,-0.9731216660236585,0.8205984786922763,-0.6764046650805636,0.6642361739983902,-0.584951362848481,-0.5511529029778779,-0.5335684097027186,-0.45697448156966747,-0.41836952772492675,-0.3468510772045646,0.28568135046786464,-0.27816623302530213,0.25307257774464276,0.2511865619778382,-0.24209383648755967,0.19578540363296115,0.16565546678902898,0.15977044257944725,-0.15013041477271652,-0.14471490437420748,-0.10402666162340463,0.10220444068290907,-0.08798954206911652,-0.08552424849749844,-0.08378063839399026,-0.07091750858955337,-0.06982847405435115,0.06392200520788831,-0.041136291734414486,-0.03573334563373526,-0.030586603758346338,0.021668340163366887,0.020738895553132013,0.008616853107405538,0.002491127636795681,-0.0009290639678148521,2.323765862342621e-05,0.0,0.0
1.4133055421123886,0.9534782545595913,-0.8607704469913331,0.7300471997010376,0.7027380335447305,-0.6596751222594643,-0.5892932490904077,-0.5669616812075163,-0.5213760595106156,0.47690547340271205,-0.45846661298610325,-0.41868329440127844,-0.34558347622227803,0.3342934472390021,-0.31122314891663827,0.3052273333849856,0.29307472501370363,0.29015404999579464,0.256036799607221,0.15243123279339432,0.14576522870039516,-0.12780996320900664,-0.09809189273925864,-0.0831266917976967,0.07687511797660053,-0.07212188803492896,0.05543906142275395,-0.05209430789793098,-0.037851263911211984,-0.029491276876870785,-0.023454008470698104,-0.02051197068617645,-0.01709962115297923,0.016993842224126518,-0.014704481084148681,-0.013003614027237839,-0.010581557467358135,-0.0015065841462608123,0.0,0.0
1.4730750039972305,-0.9490482365873226,0.8119826511618914,0.7895812707189791,0.737946308063295,-0.5729785676527789,-0.5494874881940495,-0.5487487946390425,0.5178883209928273,0.5104595471814806,0.45147980767815116,-0.37978626791058995,0.3771958178575825,-0.3702990758762015,-0.25882737707887205,0.2211260271724908,-0.17565617868010514,-0.17343205227367675,0.14921263807975468,-0.1415091588956664,-0.13760663917375368,0.13085570380658995,0.10939900727007505,0.09396580863610085,0.09010037236531987,-0.08109662572018354,-0.06771661290795128,0.06368537303047499,0.061734974846930614,-0.06062003014496146,0.0526182242935836,-0.047113975783715,0.04485629806118974,-0.03468582005880005,-0.031291425166731154,-0.022103521484629796,0.012253665701681706,-0.009960538088392507,0.0,0.0
1.419777573852174,-0.9873094312416965,0.9591828822884957,0.7572968989811998,0.756109972724,-0.6442467426601217,-0.5728357021043842,-0.5015175557270762,-0.480158818707287,-0.46739423470509883,-0.43792812197640396,0.4134466377466671,-0.32373754527217213,0.3105681698133488,-0.2648265644019314,0.24062603736455931,0.2167820816359213,-0.17273271751072636,0.14146220791478628,0.11745534515049931,0.11559837605195243,-0.10688071183089688,0.08102592018638233,-0.0736257275261914,-0.06758583504516245,-0.0615342007473698,0.05784936530501879,0.05200123128278186,-0.05006069027309631,0.0497276920691811,0.04819196039045985,0.04808982345817159,-0.037337344204111986,-0.018638743093767857,0.01477371113754019,-0.014314397440643995,0.011384567791806535,0.0007560028343210033,0.0,0.0
1.4381546369922296,0.9355292087559707,-0.8264562303010469,0.7987264249569512,0.7324703508580165,-0.7094360661185865,-0.6873961870132891,-0.5042848275664754,-0.44074384152193635,-0.3888691864700149,-0.35089873683499817,0.3403531709274259,-0.33283267907344743,-0.2378071457190099,-0.22873840819156913,-0.20539925072944787,-0.2026582075066904,-0.19665200451625062,-0.16770251392701807,-0.13109558229076188,0.11433368679979627,0.11430640214715386,-0.10476188251529017,-0.097274089766774,-0.09416995345007069,0.08690455656137895,-0.0814487392493327,-0.07151487383008504,-0.06842103040526801,0.06675384259921346,-0.05866251647523904,-0.05839869876323492,-0.05164680154269039,0.04700978994344655,0.036721048110465705,-0.015354051473566888,-0.012989334212332001,0.0010462398530278782,0.0,0.0
1.4920527031487292,0.9475394030330254,-0.891692632334458,0.8074328753151272,-0.7084853336251633,-0.6592759075537784,-0.6466011752230697,0.5887618119003737,-0.5328439415557868,-0.4801853044061262,-0.47820048128372694,-0.44192131544847263,-0.3718843657256885,0.3276691552907046,-0.27367644535763735,0.21479503490027685,-0.2133385055287084,0.20794461319339247,-0.20688889682293243,-0.18214355802180646,-0.12706619166998137,-0.08717698888560987,0.08104818231614208,-0.08060092284896529,-0.06719662893154872,-0.06058043059549535,-0.0543247215088608,-0.04303718115771331,0.035813601072044995,0.035686679134014535,0.032916288298916456,0.030283687829416272,0.024615208994396644,0.013106811224289642,-0.010931496114266883,0.006396947716780973,-0.006029311371369887,0.004633768614767331,0.0,0.0
1.4575720526225515,0.9754377599520857,-0.8601198984009886,0.8320898629354517,0.7711550764860811,-0.6266322156425711,-0.6234803734895364,-0.5252917206540482,-0.47851014739325654,-0.450917269100641,-0.43335643869823354,0.3404786339004243,-0.32934831757524585,-0.32886781517961444,-0.25864342800046225,-0.24653452577452892,0.21020165963124873,0.19255522060138927,0.18469670160801105,-0.17544363473775698,-0.13063559029148075,-0.12040764331729814,-0.11841229904103699,0.1173452396426648,-0.11112262985818061,0.10369428037383291,-0.10058191399248864,-0.0999179903708419,0.09769932113638974,0.09026665718413973,-0.07133269258715343,0.044133382881272824,-0.035432698010415264,-0.03049444915628454,-0.018158510397581797,0.012874751138804588,0.006823313827249435,0.000741315727052187,0.0,0.0
1.3343175628603174,0.9171083530936501,-0.811964654850812,0.8004867734933434,0.7995318046954643,-0.6403108931172238,-0.6216261714952952,0.5569107368384035,-0.5420411062892029,-0.4959249059093416,-0.4787484998642408,0.46373079078972146,-0.36318099806799803,-0.2977559234930087,0.2841066629154633,0.26353968664886984,0.26142915808305306,-0.24620973595027348,-0.20223130447707172,0.15522776863384966,0.12249292122819161,0.11535044615326659,0.11383994061434627,-0.10359837357203784,0.1018958334821591,0.06730625003551823,-0.05464775301923435,-0.03504110051849135,-0.033311886170648515,0.02691938386894457,-0.023329259129412007,-0.01771807929049062,-0.015062302310871349,0.012996809990044142,0.0052174594941421315,-0.00469103752181563,0.004402126100496544,-6.263304726939228e-05,0.0,0.0
1.3510311123341558,-0.9873443434960458,0.9870140622164426,0.7794537908418846,-0.6019250576921692,-0.5562345159462395,-0.4921641595049133,-0.46280091709165183,-0.3801864852425303,-0.3281921405185745,-0.3204680041359789,0.3028254254410848,0.2904546623348794,0.25581036870124096,0.21680826734410424,-0.21611231472263515,-0.18147201464696125,0.14926828781887214,-0.14075911481677653,0.14024045953389913,0.12942219950205094,-0.1264944714606328,-0.12309152842982221,0.10783980204884241,0.10233749882175502,-0.08505695923025092,0.06921943784103753,-0.0637310215439697,-0.05574735728127372,-0.053967268935818144,0.05071197568915177,-0.04863087536556391,-0.044739340422629566,-0.03665739689577408,-0.023766995361569634,0.021182453553993164,-0.016155821026008446,-0.0011802855067046193,0.0,0.0
1.5593607013032365,0.8800410062033072,-0.8313939465007634,-0.8190129254105477,0.790526859809874,0.7054637099157898,-0.574042598161495,0.45090439835883744,-0.4075755442905759,-0.3724765626876963,-0.366312983810032,0.339114262016597,0.3168865794222621,0.22974167115088212,-0.22263015601565722,-0.22212805663894677,-0.20548736361582215,0.1968846857733928,-0.16966043662760044,-0.15097508505151355,-0.1480426355055655,0.10907676167317525,0.10581298771315811,0.10541456711148747,-0.10501605955225833,-0.10458832240078507,-0.09564964292528255,-0.09400330937606388,0.07719880096411588,0.07438731417726938,-0.03703696269536149,-0.02471336399267398,0.023040255748974017,0.016463809067008204,-0.013067228862612402,0.007843821147774889,0.004512621866882041,0.0018869827605150552,0.0,0.0
1.449186481886272,0.8921661910325823,-0.8830111902784843,0.847478766179137,-0.7837914285894891,-0.7221603880292916,0.566620403476674,-0.5386406719930563,-0.4914726535885668,-0.451635911942553,-0.4478114876918885,-0.35832393688749137,-0.3407393428019155,0.26807096861094293,0.2680099974025538,-0.2378734148681704,-0.2018756873750549,0.1774261747686686,0.16615832090364882,-0.16483306621614766,0.15252019194637775,-0.14148011605598737,-0.12351435190643399,0.11203856141133486,0.10972042250238916,-0.10753378527774948,-0.10597054500429953,0.08831725892835086,-0.08228958932135537,-0.07868393730951104,0.06728560052186044,-0.058531374209078696,0.0471271732900299,-0.024852569538678662,0.02482751462329132,0.015030895544971092,0.008926501609828568,0.002864543804801872,0.0,0.0
1.5443544444693666,-0.8402701509955297,0.7622632003136087,0.6751830651040488,-0.6500793659430422,0.6003521824252114,-0.5377162628873342,-0.4569420108075458,-0.4364778700786932,-0.37624444702398396,-0.325690129015983,-0.31554367749673673,-0.3078080932330663,0.274862675947092,-0.2550609643479421,0.238700723910075,0.23411233407712853,-0.21336830898109455,-0.1919962489919804,0.1441620667152048,-0.12782413360069905,-0.11863785872676164,0.10461439624406518,-0.10443113939011563,-0.09104811634396506,-0.09044868839075186,-0.08981573157004644,-0.07556924979054302,0.05898814687137858,-0.05573347727921223,-0.0544937829262349,0.05400225838845894,-0.03142632946366504,0.016276630411389704,-0.015631807758060855,0.01256021765069146,-0.009976584177286455,0.0028196758065139466,0.0,0.0
1.4368631639612643,0.9396509284759067,0.9105909340068523,-0.8982261274409306,0.6828191712305164,-0.6438521856514914,-0.562367863555114,-0.5367761760350914,-0.5000362198757531,-0.4709752486708485,-0.4638934357733201,0.44246181424906744,0.421928349318085,-0.34931469002048987,-0.18607061466317357,-0.17552110990156036,-0.17142308576474383,-0.15635377914856327,0.1471708943142417,-0.14163149312122997,-0.12892828864922656,0.12281086717688741,-0.11776623352193209,-0.11456613564824818,-0.10476946685468368,-0.09814868268550704,-0.09223925122638178,-0.08373389649268238,0.08200883788070562,-0.06635693273490463,-0.057868822769981836,-0.04949605251643122,0.0406506352925629,-0.0331471431350192,0.02375461161870579,-0.020079001420577683,0.01900671265917674,0.0023408159279984546,0.0,0.0
-1.427935762658397,0.9770976873181885,-0.9141087765341148,0.764714258598901,0.6417139745458139,-0.5587817314894816,-0.5255365355530406,-0.523591321417261,-0.4726978887164778,-0.4481461745968609,0.37702536521245944,-0.333998708932187,-0.3314669777947668,-0.3292464415264942,-0.2960856791923007,0.2890037277036686,0.2773904076061649,-0.2547757113842722,0.24642554857854787,0.21017579685043294,-0.153187935847306,-0.1459697805981339,-0.1439554732899794,0.1316562654637051,-0.1309918672667104,-0.1252141725817131,0.12084317530795895,-0.10618010734510558,-0.07745275092822308,0.067985137858805,0.03232795585166528,0.03155223821865967,0.029643215479186975,-0.024226653346122156,0.023190852956122894,-0.008868089871685348,-0.006474602413303646,-0.005933127087586924,0.0,0.0
1.4265125199487902,-0.9461410292132116,0.8555992134552775,0.7591603876769067,-0.7492625422132798,-0.5802556328787686,-0.5230581569868024,-0.49055308698896455,-0.47842260198023173,-0.4720498001719938,-0.4230447820899857,-0.4022987495388025,0.3955427653123138,0.34194992980817285,-0.3112585204827401,-0.28924576687384945,-0.2846979569530329,0.24214659543721534,0.23368178046807472,-0.2288983869405012,-0.22151542093330515,0.15283136308059658,-0.14259210404490422,-0.14025494433048402,-0.13075215936027637,0.1266897637050863,-0.11571453671774941,-0.1123038223535418,0.10733982049345973,-0.10086335597934858,0.07521199656548941,-0.04428856284070847,-0.04212679854993751,-0.039493691037570194,0.0321464834331166,-0.03100869845492354,-0.02247220700927702,0.001248276919349762,0.0,0.0
1.3726969535446114,0.9682872442811946,0.7929536126242309,-0.785104287600265,-0.705113661975261,0.6263655712603371,-0.5222493552597465,-0.4828259362892967,-0.47972593010106934,-0.365905611846845,0.3402739198169145,-0.2957424064951859,0.2617003578041952,0.23988247496074436,-0.23432262942697327,-0.21748227379329876,-0.21109923138219727,0.20557390978647444,0.19998297888413843,0.15220232696020966,-0.1450291954011408,0.14411384121890067,-0.12044252161422038,-0.10676540871522103,-0.09093751452434357,0.08106561409667078,-0.07945772625842343,0.07843510436682526,-0.07022037803161937,0.07005941022526047,0.06026285772958458,0.05085901579983654,-0.04662129319924543,0.03725598025414462,0.03545159860584124,0.034851089963108185,0.02900690811976698,0.0030605175775210037,0.0,0.0
1.3890832680963678,-0.8825839087300908,0.8807210162301125,0.8619484581319079,0.7387289965574841,-0.5866942664860167,-0.5487213167296987,0.5364883637502812,-0.5358266475533835,-0.5098036257280262,-0.47376808128724895,-0.3816000106157206,0.3255600378176085,-0.32523845822080955,-0.3160613735173294,-0.30374626179535197,-0.25305823632950425,-0.2317910507108145,-0.22758507222572188,0.22273498555589422,-0.18834401467134315,-0.1366031058148535,-0.12705522617204612,-0.11864384430759872,-0.10005881395970034,0.08049130033739445,0.07939116353575915,0.07216099527018649,-0.06954701106206766,0.06095804713407012,-0.048804507754909354,0.045997596890883063,-0.04244636527157074,-0.04051608760637674,0.03845891654086317,0.033757359709870906,-0.023830203442813235,-0.005175403212963345,0.0,0.0
1.4581320258757284,-0.9335460758257709,0.8509541062294865,0.8107443426407144,-0.7444324105331598,-0.5906857296370898,-0.5522664524945038,-0.5338634811556017,0.47224408065799434,0.46275404131032705,-0.44551358290943716,-0.34215454662682465,-0.31291022336570634,0.273561236013996,-0.21279493182264408,0.18630359005962696,0.15844493419995187,0.15697430862662878,-0.15619923635418595,0.14740097780193998,0.13508907178809446,-0.13340877879360807,0.1272185001978248,-0.09785910203630373,-0.07923728397070988,-0.07689564572813747,0.07628969433694102,-0.05668595239314211,-0.04472147256060368,-0.03877889561805412,-0.03664615341469195,0.03608193761122623,-0.03354020511236387,0.023143742757547492,0.014179780901036151,-0.01385376725765283,0.010504662364313638,-0.007767643688826844,0.0,0.0
1.4266236815524658,0.9010037598775461,-0.8527084083371042,0.8222724706058246,0.7258027433725226,-0.6819306750389306,0.5823824120217863,-0.5281568803117394,0.511683418572745,0.506404423828966,0.4673810472905146,-0.4237381446679169,0.3624951334984476,-0.3575252476059253,-0.323957173745743,-0.2849277288416701,0.27562794047994876,-0.24227839160463135,0.23198281754734607,0.20858901595067567,0.20620156578492413,-0.19345590110000221,0.1862687470672839,-0.16689419609827003,-0.16372880354088995,0.15561280454772242,-0.13211333964661293,-0.13013453965088817,0.10581897166902103,0.089779874295975,-0.08402865619352262,0.05842900985050456,0.047996766242645934,-0.04689678202651406,-0.035021026309216184,-0.010804239047310059,0.010148530684080543,-0.004438202930074683,0.0,0.0
1.3327913705882033,-0.9707378996741133,0.8738169828885645,0.8233168145561699,0.7540833566390006,-0.5939821145980385,-0.5489564411468103,-0.4871515814887746,-0.47040459064712875,-0.46737234246607867,-0.4544504603054122,-0.3423116336414992,-0.3379429234491721,0.3114503487159209,0.24913897680403016,0.23782609890577422,-0.22394280924669277,0.22274793803264742,0.19590112352173392,-0.1800121232268928,0.1631952504485805,0.11220828665994154,0.0997276757165313,0.09186853564310339,-0.08722579677887854,-0.07348432990505069,-0.07227418707429085,-0.059437057793442376,-0.05814752443570121,-0.05583738214023164,-0.05580908609266049,-0.05458797740128241,-0.05057989561346551,0.0468833870205098,0.03895177390178505,0.03748617413330162,-0.020006810428106897,0.010642473801997619,0.0,0.0
1.539574093765328,1.148712722119135,-0.8812916559382933,0.8365213598690525,-0.5434296964922783,-0.5015754184811759,-0.4954216828369433,-0.48582016815972445,-0.48153287576248055,0.4491889545056372,-0.4408665737635341,0.42760268388834016,0.33400475207972224,-0.2859969771002279,0.2638121200554431,-0.24796645064312753,0.24030632003860777,0.20437820790231298,0.18733979516209345,-0.14184079837452288,-0.11757812230117264,0.11575403190809111,-0.10957560824257978,0.10827890460633643,-0.1072551228158642,0.08724369583095319,0.08026176394241218,0.0653602470641386,-0.05111395730328214,0.04636371820549497,-0.03782062399563466,-0.027290673756403174,0.02384812832561822,0.022343204404746218,0.0205945792550994,-0.01356535055937532,-0.012729299082893757,0.002622550189796569,0.0,0.0
1.3648558899785352,-0.9909167329310243,0.843394957730923,-0.7154134623767026,0.6583234110512634,-0.607520067556472,0.47239302630885216,-0.46313482534665024,-0.4448002675908861,-0.43221105512391844,-0.3700359192466106,0.3209556038631532,-0.3184324637400772,-0.308201583914021,0.3044242455536608,-0.25276921682908166,-0.22090875087681697,0.21658749887239656,-0.1749445418142468,-0.16183585447700047,-0.15840862311978252,-0.14232295866454234,-0.13069683563628334,-0.11324232933425266,-0.10186585658697012,-0.08237051944486296,-0.07601491452832117,0.07375792581154746,-0.07136228328099811,-0.06337769451938378,-0.06315613047746316,0.052765071865917404,-0.0455966784474785,-0.045583383657466905,-0.039500038664288466,-0.025285584864324095,-0.011858608705953401,-0.0016505548528707792,0.0,0.0
